x,y,z
-0.941907,-0.0953517,-0.322055
-0.937395,-0.0978808,-0.334232
-0.9342,-0.0995157,-0.34259
-0.931718,-0.0968889,-0.35002
-0.92427,-0.0942654,-0.369918
-0.923329,-0.0911583,-0.373032
-0.918399,-0.0899658,-0.385292
-0.91604,-0.0891617,-0.391052
-0.910945,-0.0877444,-0.403088
-0.909141,-0.0865284,-0.407401
-0.9084,-0.0833028,-0.40972
-0.907338,-0.0756753,-0.413534
-0.899793,-0.0635206,-0.431669
-0.890573,-0.0476457,-0.452338
-0.875105,-0.0351903,-0.482652
-0.862215,-0.0248424,-0.505932
-0.869271,-0.0154547,-0.494094
-0.862697,-0.00417506,-0.505703
-0.843609,0.00776478,-0.536902
-0.828507,0.013433,-0.559818
-0.82072,0.0180933,-0.571044
-0.815108,0.0239175,-0.578815
-0.816688,0.0297116,-0.576313
-0.805837,0.0317398,-0.591286
-0.792787,0.0324008,-0.608637
-0.762527,0.0277951,-0.646359
-0.935502,0.00688469,-0.353255
-0.941633,-0.0145459,-0.336326
-0.933979,-0.0336682,-0.355738
-0.923354,-0.0488529,-0.38083
-0.914049,-0.0600501,-0.401133
-0.907078,-0.0667161,-0.415642
-0.904948,-0.0670213,-0.420211
-0.903198,-0.0737029,-0.422849
-0.900023,-0.0768331,-0.429017
-0.897419,-0.0852279,-0.432869
-0.891582,-0.0928536,-0.443237
-0.888718,-0.0971448,-0.448044
-0.885309,-0.103355,-0.453371
-0.883386,-0.109914,-0.455573
-0.885571,-0.114662,-0.45013
-0.885634,-0.117817,-0.44919
-0.887398,-0.123817,-0.444066
-0.896904,-0.120177,-0.425583
-0.895338,-0.119103,-0.429167
-0.89887,-0.117501,-0.422169
-0.899774,-0.107827,-0.422823
-0.900743,-0.091882,-0.424524
-0.903045,-0.0702886,-0.423756
-0.899725,-0.0484505,-0.43376
-0.892118,-0.0225377,-0.451239
-0.876625,0.00106163,-0.481174
-0.847891,0.0113093,-0.530051
-0.826474,0.0239006,-0.562468
-0.7975,0.0199352,-0.602989
-0.76818,0.0177018,-0.639989
-0.743589,0.0080495,-0.668588
-0.72902,0.00290234,-0.684486
-0.714378,-0.0104526,-0.699682
-0.714114,-0.0191531,-0.699768
-0.712898,-0.0318909,-0.700542
-0.704066,-0.0434336,-0.708805
-0.707499,-0.0522064,-0.704784
-0.709082,-0.0544866,-0.703018
-0.726788,-0.0558456,-0.684587
-0.752797,-0.0545222,-0.655991
-0.769635,-0.0542575,-0.636174
-0.782505,-0.0475784,-0.620823
-0.795064,-0.0374697,-0.605366
-0.808573,-0.029601,-0.587651
-0.8238,-0.032823,-0.565929
-0.840206,-0.033013,-0.541262
-0.861432,-0.0290501,-0.507042
-0.877648,-0.0236133,-0.478724
-0.88504,-0.0128066,-0.465339
-0.897742,-0.0128021,-0.440336
-0.905199,-0.010118,-0.424868
-0.912369,-0.0043487,-0.409345
-0.91115,-0.00879297,-0.41198
-0.914531,-0.014616,-0.404251
-0.905882,-0.0223104,-0.422941
-0.894909,-0.0293772,-0.445281
-0.883405,-0.0394644,-0.466945
-0.876752,-0.0453289,-0.478802
-0.879186,-0.0474614,-0.47411
-0.883276,-0.0510277,-0.466069
-0.888633,-0.0413903,-0.456747
-0.887106,-0.0410728,-0.459734
-0.893435,-0.0484219,-0.446576
-0.890506,-0.0726427,-0.449134
-0.886901,-0.0867026,-0.45375
-0.891476,-0.0943046,-0.443144
-0.899685,-0.0993604,-0.425081
-0.902884,-0.104821,-0.416908
-0.917422,-0.108361,-0.382878
-0.929928,-0.107152,-0.351785
-0.94336,-0.105146,-0.314667
-0.949456,-0.114128,-0.292417
-0.953477,-0.110501,-0.280483
-0.959539,-0.104098,-0.261626
-0.954654,-0.0986714,-0.280892
-0.947517,-0.0878595,-0.307396
-0.943954,-0.0784901,-0.320608
-0.938789,-0.0703949,-0.337223
-0.919531,-0.0600949,-0.388397
-0.895424,-0.0563016,-0.44164
-0.880849,-0.0582532,-0.469799
-0.855591,-0.0578209,-0.514413
-0.838804,-0.0552349,-0.541624
-0.825153,-0.0598136,-0.561733
-0.805816,-0.0673805,-0.588319
-0.788463,-0.0776039,-0.610167
-0.776223,-0.0807086,-0.625271
-0.79909,-0.0772352,-0.596229
-0.800827,-0.0775191,-0.593858
-0.794181,-0.0828663,-0.602004
-0.79082,-0.0850451,-0.606112
-0.793849,-0.0815464,-0.602623
-0.796766,-0.0727729,-0.59989
-0.804511,-0.0642095,-0.590457
-0.80796,-0.0496658,-0.58714
-0.820232,-0.0465272,-0.570136
-0.827944,-0.0391075,-0.559446
-0.841534,-0.0416913,-0.538593
-0.848831,-0.0420353,-0.526991
-0.858619,-0.0392061,-0.511112
-0.854681,-0.0408204,-0.517546
-0.850943,-0.0416622,-0.523603
-0.847505,-0.0420925,-0.529116
-0.8416,-0.0447638,-0.538243
-0.826938,-0.0455339,-0.560446
-0.809523,-0.0437087,-0.585459
-0.800408,-0.0420094,-0.597982
-0.774732,-0.0421069,-0.630886
-0.758079,-0.0347575,-0.651235
-0.744667,-0.0319104,-0.666672
-0.740253,-0.0344201,-0.671447
-0.735648,-0.0324369,-0.676587
-0.724123,-0.0330383,-0.688879
-0.764218,-0.0323477,-0.644147
-0.854471,-0.0459576,-0.517462
-0.860381,-0.0513873,-0.507053
-0.868871,-0.0499644,-0.49251
-0.877394,-0.0528021,-0.476856
-0.88205,-0.0561915,-0.467794
-0.860918,-0.0759479,-0.503044
-0.854566,-0.0857895,-0.512208
-0.85131,-0.0952095,-0.515951
-0.849491,-0.0974197,-0.518531
-0.845401,-0.100618,-0.52457
-0.836381,-0.115281,-0.53589
-0.837291,-0.121546,-0.533077
-0.842043,-0.127373,-0.524157
-0.846944,-0.134715,-0.514333
-0.85672,-0.139503,-0.496558
-0.867619,-0.150926,-0.473771
-0.900908,-0.150928,-0.406923
-0.916852,-0.14738,-0.371027
-0.932223,-0.144961,-0.331581
-0.942565,-0.142865,-0.301928
-0.952019,-0.148847,-0.267404
-0.9619,-0.143744,-0.232563
-0.970142,-0.145092,-0.194349
-0.975439,-0.145034,-0.165785
-0.980223,-0.140922,-0.138942
-0.983104,-0.133985,-0.124722
-0.98437,-0.134077,-0.114187
-0.98506,-0.132371,-0.110157
-0.984521,-0.13061,-0.116874
-0.98305,-0.128796,-0.130476
-0.979897,-0.130418,-0.150976
-0.975888,-0.129254,-0.175886
-0.969503,-0.125204,-0.210686
-0.955796,-0.129831,-0.263814
-0.940116,-0.122875,-0.317937
-0.923802,-0.123332,-0.362463
-0.905677,-0.119549,-0.406765
-0.886697,-0.114333,-0.447991
-0.875468,-0.113448,-0.469772
-0.867826,-0.105886,-0.485454
-0.862771,-0.100273,-0.495552
-0.853329,-0.100245,-0.511646
-0.844627,-0.100685,-0.525803
-0.842645,-0.104429,-0.528247
-0.831562,-0.105716,-0.545279
-0.835544,-0.103227,-0.53964
-0.848573,-0.0882732,-0.521662
-0.853515,-0.0852449,-0.514049
-0.859387,-0.0823144,-0.504656
-0.871237,-0.0776215,-0.484687
-0.873044,-0.0738993,-0.482009
-0.881795,-0.0718285,-0.466131
-0.890497,-0.0701661,-0.449546
-0.899024,-0.067718,-0.432631
-0.909683,-0.0617246,-0.41069
-0.909586,-0.0529355,-0.412131
-0.903652,-0.0543741,-0.424801
-0.900786,-0.0490077,-0.431489
-0.895136,-0.0457064,-0.443443
-0.882914,-0.0377022,-0.468019
-0.86393,-0.0350656,-0.50239
-0.851003,-0.0311689,-0.524235
-0.837259,-0.0310339,-0.545926
-0.815008,-0.0344748,-0.578424
-0.800429,-0.0381225,-0.598213
-0.791989,-0.0406071,-0.609184
-0.781582,-0.0466736,-0.622054
-0.766799,-0.057222,-0.639332
-0.755653,-0.0621142,-0.65202
-0.735531,-0.0637349,-0.674486
-0.726333,-0.0657946,-0.684187
-0.72915,-0.0630314,-0.681445
-0.741345,-0.0586091,-0.66856
-0.755546,-0.0544067,-0.652832
-0.771291,-0.0496367,-0.634544
-0.80348,-0.0445311,-0.593665
-0.819199,-0.0445971,-0.571773
-0.842156,-0.0320873,-0.538278
-0.855925,-0.0237188,-0.516555
-0.872613,-0.0262827,-0.487705
-0.882926,-0.0223865,-0.468978
-0.891357,-0.023123,-0.452711
-0.901132,-0.0153156,-0.433275
-0.912447,-0.017175,-0.408834
-0.913903,-0.0137024,-0.405701
-0.917947,-0.0145672,-0.396436
-0.918266,-0.0178785,-0.395559
-0.913893,-0.0154229,-0.405662
-0.912509,-0.0164918,-0.408723
-0.903,-0.0184898,-0.429242
-0.895788,-0.0181521,-0.44411
-0.895705,-0.0164497,-0.444344
-0.895083,-0.0153711,-0.445635
-0.89765,-0.0131011,-0.440514
-0.895408,-0.0168868,-0.444926
-0.900131,-0.0105886,-0.43549
-0.908409,-0.00836397,-0.418
-0.913742,-0.00440972,-0.406272
-0.920392,-0.00956868,-0.39088
-0.918932,-0.0229481,-0.393748
-0.915236,-0.0268814,-0.402021
-0.913216,-0.0277116,-0.406533
-0.915041,-0.0324524,-0.402053
-0.910533,-0.0406509,-0.411433
-0.911093,-0.0499214,-0.409166
-0.917424,-0.05618,-0.393924
-0.973105,-0.028329,-0.228615
-0.965962,-0.0210681,-0.257823
-0.963167,-0.0208863,-0.268093
-0.866848,-0.0211203,-0.498125
-0.866643,-0.0235518,-0.498372
-0.869214,-0.0236328,-0.493871
-0.888594,-0.00410963,-0.458677
-0.890996,-0.000703316,-0.45401
-0.901173,-0.00109677,-0.433457
-0.906095,0.00520219,-0.423043
-0.902467,0.0017924,-0.430755
-0.903323,0.00169339,-0.428959
-0.902514,0.00428286,-0.430639
-0.900828,0.00570495,-0.434139
-0.901182,0.0112562,-0.433295
-0.898493,0.0193841,-0.438559
-0.897158,0.0249315,-0.441006
-0.886769,0.0194506,-0.461803
-0.871332,0.0137089,-0.490502
-0.855089,0.00627615,-0.518444
-0.838282,-0.00140372,-0.545235
-0.830189,-0.00198724,-0.557478
-0.81712,-0.000503993,-0.576467
-0.810501,-0.00578949,-0.585709
-0.793053,0.00450986,-0.609136
-0.782121,0.00078552,-0.623125
-0.773202,-0.00548904,-0.634136
-0.766831,-0.000409798,-0.641849
-0.762307,0.00117654,-0.647214
-0.761365,0.00111211,-0.648323
-0.760631,0.00411021,-0.649172
-0.76338,0.00512814,-0.645929
-0.771987,0.00225148,-0.635635
-0.783083,0.00595073,-0.621889
-0.807366,0.0118905,-0.589931
-0.818616,0.020104,-0.573989
-0.830067,0.0260376,-0.557055
-0.843439,0.0203561,-0.53684
-0.848285,0.0245183,-0.528972
-0.860265,0.0289802,-0.509022
-0.871253,0.014873,-0.490609
-0.878865,-0.0013538,-0.477068
-0.880962,-0.00505743,-0.47316
-0.88651,-0.0221067,-0.462181
-0.892834,-0.0261702,-0.449626
-0.895915,-0.0319766,-0.443073
-0.895918,-0.0389345,-0.442509
-0.898289,-0.0419373,-0.437398
-0.892466,-0.040637,-0.449281
-0.884524,-0.0411025,-0.464681
-0.877315,-0.0442452,-0.477871
-0.870573,-0.0415179,-0.490284
-0.86101,-0.0411017,-0.506924
-0.845261,-0.0458892,-0.532379
-0.821859,-0.0516163,-0.567348
-0.802742,-0.0435231,-0.594736
-0.790923,-0.0411942,-0.610528
-0.77044,-0.039665,-0.636278
-0.748121,-0.0461978,-0.661953
-0.733161,-0.0409217,-0.678822
-0.722147,-0.0309696,-0.691046
-0.711919,-0.0292739,-0.701652
-0.715546,-0.0267911,-0.698052
-0.713822,-0.0264457,-0.699828
-0.713114,-0.033238,-0.70026
-0.728221,-0.0381738,-0.684279
-0.893793,-0.032712,-0.447286
-0.947416,-0.0321879,-0.31838
-0.924634,-0.0267043,-0.37992
-0.920587,-0.0261427,-0.389662
-0.844388,-0.0575213,-0.532636
-0.725264,-0.0542379,-0.686332
-0.696718,-0.0597653,-0.714851
-0.757727,-0.0630068,-0.649522
-0.771687,-0.0381566,-0.634857
-0.771159,-0.0373609,-0.635546
-0.774795,-0.0345828,-0.631265
-0.779104,-0.0374963,-0.625772
-0.785507,-0.0398526,-0.617568
-0.910681,-0.0498128,-0.410096
-0.918709,-0.044986,-0.392364
-0.908625,-0.0323481,-0.416357
-0.893277,-0.0254277,-0.448787
-0.86746,-0.0225543,-0.496996
-0.84196,-0.0234715,-0.539029
-0.822176,-0.0251752,-0.568676
-0.809754,-0.0240132,-0.586278
-0.798862,-0.0217631,-0.60112
-0.789187,-0.0325368,-0.61329
-0.784543,-0.0423302,-0.618628
-0.774191,-0.0531547,-0.630716
-0.724875,-0.058353,-0.686405
-0.722012,-0.0601169,-0.689264
-0.723853,-0.0540622,-0.687833
-0.736663,-0.0541179,-0.674091
